room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
14203884,71655695,Entire home/apt,,Roncesvalles (86),3,5.0,2,1.0,130.0,,43.642672,-79.43178,2017-03-12 17:53:33.698322
533659,1019968,Entire home/apt,,Waterfront Communities-The Island (77),91,5.0,5,1.0,130.0,,43.639309,-79.38174,2017-03-12 17:53:33.695161
13682156,79466048,Entire home/apt,,Annex (95),15,5.0,3,1.0,133.0,,43.669609,-79.393778,2017-03-12 17:53:33.691452
11649111,31036951,Entire home/apt,,Niagara (82),5,4.5,4,2.0,138.0,,43.63614,-79.404146,2017-03-12 17:53:31.768221
7413417,1028504,Entire home/apt,,Waterfront Communities-The Island (77),7,5.0,4,1.0,134.0,,43.646494,-79.397859,2017-03-12 17:53:31.765275
5685452,5041335,Entire home/apt,,Dovercourt-Wallace Emerson-Junction (93),5,4.5,4,2.0,137.0,,43.66195,-79.440804,2017-03-12 17:53:31.762442
14850342,92957076,Entire home/apt,,Annex (95),7,4.5,4,2.0,129.0,,43.670695,-79.390244,2017-03-12 17:53:31.760220
15239055,96885181,Entire home/apt,,Waterfront Communities-The Island (77),31,5.0,6,2.0,129.0,,43.644651,-79.402238,2017-03-12 17:53:31.757541
5607112,29069040,Entire home/apt,,Annex (95),0,0.0,3,1.0,126.0,,43.668206,-79.406281,2017-03-12 17:53:31.755245
12966560,71316141,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,3,1.0,138.0,,43.640283,-79.384053,2017-03-12 17:53:31.752487
8383293,44177850,Entire home/apt,,Little Portugal (84),17,5.0,5,2.0,134.0,,43.643849,-79.426486,2017-03-12 17:53:31.749690
16795675,81833279,Entire home/apt,,Danforth East York (59),1,0.0,7,4.0,138.0,,43.689027,-79.332636,2017-03-12 17:53:31.747404
16972374,21172132,Entire home/apt,,Niagara (82),2,0.0,2,1.0,134.0,,43.636363,-79.419607,2017-03-12 17:53:31.745114
15424052,33740846,Entire home/apt,,Greenwood-Coxwell (65),2,0.0,7,3.0,138.0,,43.665254,-79.325309,2017-03-12 17:53:31.742666
1243421,1919294,Entire home/apt,,Waterfront Communities-The Island (77),9,4.5,4,2.0,114.0,,43.641142,-79.395189,2017-03-12 17:26:24.369376
16415200,1919294,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,2,1.0,118.0,,43.648701,-79.393792,2017-03-12 17:26:24.364996
4882336,25118298,Entire home/apt,,Waterfront Communities-The Island (77),27,5.0,2,1.0,105.0,,43.646463,-79.392462,2017-03-12 17:26:21.608298
6268539,14192890,Entire home/apt,,Waterfront Communities-The Island (77),43,4.5,5,2.0,114.0,,43.64282,-79.393712,2017-03-12 17:26:19.198245
4777728,9325230,Entire home/apt,,Waterfront Communities-The Island (77),14,5.0,2,1.0,107.0,,43.645086,-79.396604,2017-03-12 17:26:19.191316
13274037,49205697,Entire home/apt,,Waterfront Communities-The Island (77),21,4.5,3,1.0,122.0,,43.643031,-79.400591,2017-03-12 17:26:17.810186
6677948,2471014,Entire home/apt,,Waterfront Communities-The Island (77),2,0.0,3,2.0,114.0,,43.645522,-79.398644,2017-03-12 17:26:17.796116
2292379,4124418,Entire home/apt,,Church-Yonge Corridor (75),6,4.0,2,1.0,114.0,,43.655259,-79.379473,2017-03-12 17:26:07.155170
6376923,33236596,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,2,1.0,107.0,,43.64994,-79.388234,2017-03-12 17:26:07.149892
10391557,2994306,Entire home/apt,,Kensington-Chinatown (78),27,4.5,10,2.0,111.0,,43.651535,-79.389883,2017-03-12 17:26:07.140591
9825607,50377896,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,6,2.0,123.0,,43.640712,-79.382934,2017-03-12 17:26:07.135081
12863720,1919294,Entire home/apt,,Waterfront Communities-The Island (77),2,0.0,2,0.0,122.0,,43.643271,-79.381649,2017-03-12 17:26:05.806212
837442,1919294,Entire home/apt,,Waterfront Communities-The Island (77),3,5.0,2,1.0,122.0,,43.642333,-79.379728,2017-03-12 17:26:05.801325
8054389,17796049,Entire home/apt,,Moss Park (73),0,0.0,3,1.0,106.0,,43.656457,-79.372303,2017-03-12 17:26:05.793090
11512819,36489700,Entire home/apt,,Waterfront Communities-The Island (77),9,5.0,2,1.0,114.0,,43.643819,-79.389908,2017-03-12 17:26:05.790747
992783,1718194,Entire home/apt,,Waterfront Communities-The Island (77),24,4.5,4,1.0,106.0,,43.645296,-79.390925,2017-03-12 17:26:05.787061
14352637,24920304,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,8,3.0,124.0,,43.639211,-79.388711,2017-03-12 17:26:05.781671
15373795,10394340,Entire home/apt,,Bay Street Corridor (76),0,0.0,6,3.0,122.0,,43.652167,-79.383847,2017-03-12 17:26:05.777747
15241445,2694743,Entire home/apt,,Waterfront Communities-The Island (77),13,5.0,6,2.0,123.0,,43.637978,-79.390116,2017-03-12 17:26:05.772838
2565203,13132884,Entire home/apt,,Moss Park (73),6,5.0,3,1.0,118.0,,43.650666,-79.36719,2017-03-12 17:26:04.115519
14586400,16038709,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,2,1.0,123.0,,43.643433,-79.381388,2017-03-12 17:26:04.111827
15250303,96978629,Entire home/apt,,Waterfront Communities-The Island (77),5,5.0,2,1.0,114.0,,43.6412,-79.38339,2017-03-12 17:26:04.103821
17209262,115727741,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,3,1.0,114.0,,43.647089,-79.389749,2017-03-12 17:26:04.101637
7034315,36878914,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,3,0.0,114.0,,43.643095,-79.389465,2017-03-12 17:26:04.094437
4349546,21529474,Entire home/apt,,Waterfront Communities-The Island (77),15,4.5,2,0.0,114.0,,43.646219,-79.390375,2017-03-12 17:26:02.525673
11834786,26626994,Entire home/apt,,Waterfront Communities-The Island (77),24,5.0,4,1.0,107.0,,43.645043,-79.389046,2017-03-12 17:26:02.504722
6742638,14192890,Entire home/apt,,Waterfront Communities-The Island (77),42,4.5,6,2.0,114.0,,43.643919,-79.388965,2017-03-12 17:26:00.829280
7939970,41872819,Entire home/apt,,Waterfront Communities-The Island (77),79,5.0,4,1.0,108.0,,43.642111,-79.38345,2017-03-12 17:26:00.823783
8782986,3115953,Entire home/apt,,Moss Park (73),11,5.0,2,1.0,114.0,,43.650934,-79.369165,2017-03-12 17:26:00.810659
13529191,77762507,Entire home/apt,,Waterfront Communities-The Island (77),13,4.5,3,1.0,106.0,,43.641018,-79.390014,2017-03-12 17:26:00.803878
1655742,1919294,Entire home/apt,,Waterfront Communities-The Island (77),5,4.5,2,1.0,114.0,,43.64405,-79.381254,2017-03-12 17:25:59.346875
16271892,91453936,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,4,1.0,106.0,,43.641329,-79.383239,2017-03-12 17:25:59.335186
13358407,14406568,Entire home/apt,,Waterfront Communities-The Island (77),11,5.0,4,2.0,107.0,,43.653721,-79.357313,2017-03-12 17:25:59.324763
16960219,70048348,Entire home/apt,,Bay Street Corridor (76),2,0.0,4,1.0,114.0,,43.650215,-79.381396,2017-03-12 17:25:58.364158
13175807,55357443,Entire home/apt,,Waterfront Communities-The Island (77),8,4.5,3,1.0,122.0,,43.642414,-79.380124,2017-03-12 17:25:58.351145
11386356,6169046,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,1,0.0,114.0,,43.641701,-79.382268,2017-03-12 17:25:58.348670
16146565,26096549,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,3,1.0,111.0,,43.641923,-79.381545,2017-03-12 17:25:58.339160
5872740,21194091,Entire home/apt,,Kensington-Chinatown (78),1,0.0,2,1.0,114.0,,43.656199,-79.403614,2017-03-12 17:25:46.494352
6712105,35139871,Entire home/apt,,Annex (95),0,0.0,4,3.0,123.0,,43.670186,-79.415702,2017-03-12 17:25:46.492109
4510664,213528,Entire home/apt,,University (79),0,0.0,4,3.0,114.0,,43.662366,-79.402237,2017-03-12 17:25:45.138033
6493691,4341308,Entire home/apt,,Casa Loma (96),2,0.0,4,1.0,114.0,,43.681382,-79.399363,2017-03-12 17:25:45.135189
6989184,7135549,Entire home/apt,,Annex (95),3,3.5,3,1.0,111.0,,43.670149,-79.39374,2017-03-12 17:25:45.132501
13682965,10308557,Entire home/apt,,Casa Loma (96),1,0.0,4,2.0,114.0,,43.677253,-79.414404,2017-03-12 17:25:43.571769
104722,455397,Entire home/apt,,Annex (95),3,5.0,2,1.0,107.0,,43.671751,-79.403985,2017-03-12 17:25:42.333096
8088914,38548491,Entire home/apt,,Moss Park (73),11,5.0,2,1.0,107.0,,43.655798,-79.356383,2017-03-12 17:25:36.602658
986506,5413926,Entire home/apt,,North Riverdale (68),2,0.0,4,2.0,114.0,,43.675639,-79.356819,2017-03-12 17:25:36.593370
9972874,4812090,Entire home/apt,,Moss Park (73),2,0.0,4,2.0,114.0,,43.653099,-79.370296,2017-03-12 17:25:36.120970
8031392,31075130,Entire home/apt,,Bay Street Corridor (76),1,0.0,2,1.0,114.0,,43.659206,-79.385559,2017-03-12 17:25:36.094983
14021042,83889325,Entire home/apt,,Church-Yonge Corridor (75),3,5.0,2,1.0,123.0,,43.670737,-79.38368,2017-03-12 17:25:34.809225
13846853,22911032,Entire home/apt,,Church-Yonge Corridor (75),1,0.0,2,1.0,107.0,,43.654466,-79.37857,2017-03-12 17:25:33.417672
15020544,14887704,Entire home/apt,,Kensington-Chinatown (78),1,0.0,5,1.0,114.0,,43.649744,-79.39534,2017-03-12 17:25:25.586453
6863551,35966552,Entire home/apt,,Waterfront Communities-The Island (77),2,0.0,2,1.0,105.0,,43.644162,-79.39342,2017-03-12 17:25:25.581681
6421444,4356799,Entire home/apt,,Waterfront Communities-The Island (77),20,5.0,5,1.0,114.0,,43.643644,-79.390463,2017-03-12 17:25:24.945809
16162485,4453577,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,2,0.0,114.0,,43.648298,-79.391332,2017-03-12 17:25:23.582521
7206031,21928460,Entire home/apt,,Waterfront Communities-The Island (77),10,5.0,2,1.0,123.0,,43.647985,-79.391771,2017-03-12 17:25:23.568385
13218719,5450559,Entire home/apt,,Bay Street Corridor (76),1,0.0,4,2.0,123.0,,43.649365,-79.386311,2017-03-12 17:25:23.558742
6748779,32639127,Entire home/apt,,Bay Street Corridor (76),1,0.0,3,3.0,118.0,,43.657176,-79.386173,2017-03-12 17:25:21.118747
15958129,102240988,Entire home/apt,,Church-Yonge Corridor (75),2,0.0,2,1.0,122.0,,43.654544,-79.380127,2017-03-12 17:25:16.595435
7677118,1859063,Entire home/apt,,Waterfront Communities-The Island (77),4,4.5,2,0.0,114.0,,43.643289,-79.40225,2017-03-12 17:25:04.059058
16018142,86285218,Entire home/apt,,Little Portugal (84),3,5.0,4,1.0,114.0,,43.643226,-79.423271,2017-03-12 17:25:04.050120
7652832,40162962,Entire home/apt,,Niagara (82),0,0.0,2,1.0,107.0,,43.64435,-79.412661,2017-03-12 17:25:04.043871
8283845,15633435,Entire home/apt,,Niagara (82),2,0.0,2,1.0,107.0,,43.637881,-79.413858,2017-03-12 17:25:04.034846
14595085,24303195,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,2,1.0,114.0,,43.645186,-79.398001,2017-03-12 17:25:03.475764
7320981,3825311,Entire home/apt,,Waterfront Communities-The Island (77),23,5.0,4,1.0,111.0,,43.643266,-79.383976,2017-03-12 17:25:03.472017
7076178,3033132,Entire home/apt,,South Parkdale (85),101,5.0,6,1.0,114.0,,43.638461,-79.422331,2017-03-12 17:25:03.469593
16211800,105915671,Entire home/apt,,Niagara (82),0,0.0,2,1.0,111.0,,43.634475,-79.403342,2017-03-12 17:25:03.463642
16618996,55357443,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,4,1.0,123.0,,43.644362,-79.390579,2017-03-12 17:25:03.455072
8611575,16290105,Entire home/apt,,Waterfront Communities-The Island (77),14,4.5,5,2.0,110.0,,43.643053,-79.391661,2017-03-12 17:25:03.452385
16846137,112170176,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,2,1.0,122.0,,43.639957,-79.396433,2017-03-12 17:25:02.391925
5870961,14192890,Entire home/apt,,Waterfront Communities-The Island (77),17,4.5,6,2.0,114.0,,43.640371,-79.392582,2017-03-12 17:25:02.384704
7135455,37375431,Entire home/apt,,Waterfront Communities-The Island (77),4,4.5,2,1.0,114.0,,43.645507,-79.393128,2017-03-12 17:25:02.357820
13409580,24003718,Entire home/apt,,Niagara (82),12,5.0,4,0.0,121.0,,43.644539,-79.414323,2017-03-12 17:25:01.120799
16612246,109542496,Entire home/apt,,Niagara (82),0,0.0,4,2.0,114.0,,43.641475,-79.412326,2017-03-12 17:25:01.116472
6411188,33438291,Entire home/apt,,Niagara (82),4,5.0,2,2.0,123.0,,43.637502,-79.402823,2017-03-12 17:25:01.084490
16146867,12337294,Entire home/apt,,Waterfront Communities-The Island (77),2,0.0,2,1.0,123.0,,43.644058,-79.40125,2017-03-12 17:24:59.667837
2138766,3694374,Entire home/apt,,Little Portugal (84),5,5.0,4,2.0,111.0,,43.644817,-79.425705,2017-03-12 17:24:59.656208
11199883,1756984,Entire home/apt,,Waterfront Communities-The Island (77),3,5.0,4,1.0,114.0,,43.640589,-79.397874,2017-03-12 17:24:59.646165
7796373,12766664,Entire home/apt,,Trinity-Bellwoods (81),7,5.0,3,1.0,106.0,,43.647209,-79.410577,2017-03-12 17:24:59.635483
14419878,88724808,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,3,1.0,115.0,,43.641484,-79.396639,2017-03-12 17:24:58.565762
16689882,15996507,Entire home/apt,,Niagara (82),0,0.0,2,1.0,114.0,,43.638065,-79.410979,2017-03-12 17:24:58.562130
11322792,1017559,Entire home/apt,,Trinity-Bellwoods (81),32,5.0,2,1.0,107.0,,43.649044,-79.421569,2017-03-12 17:24:58.557073
17139416,26626994,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,4,1.0,115.0,,43.641204,-79.398506,2017-03-12 17:24:58.550082
1196880,6539250,Entire home/apt,,Niagara (82),8,5.0,2,1.0,111.0,,43.642112,-79.410445,2017-03-12 17:24:58.543764
17331037,3168667,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,5,2.0,114.0,,43.641292,-79.397897,2017-03-12 17:24:57.547510
1368291,7421753,Entire home/apt,,Waterfront Communities-The Island (77),116,5.0,6,2.0,124.0,,43.642272,-79.391069,2017-03-12 17:24:56.247745
3157175,16020170,Entire home/apt,,Niagara (82),21,5.0,6,2.0,109.0,,43.639399,-79.417192,2017-03-12 17:24:56.239909
16880900,60005882,Entire home/apt,,Waterfront Communities-The Island (77),6,5.0,6,2.0,114.0,,43.643829,-79.389195,2017-03-12 17:24:56.228451
1032772,5683192,Entire home/apt,,Niagara (82),6,5.0,2,0.0,107.0,,43.639001,-79.419427,2017-03-12 17:24:55.010879
5327774,5202362,Entire home/apt,,Niagara (82),29,5.0,2,0.0,114.0,,43.637088,-79.414792,2017-03-12 17:24:54.992824
16024323,66759059,Entire home/apt,,Little Portugal (84),3,5.0,5,2.0,107.0,,43.644645,-79.431549,2017-03-12 17:24:52.744333
5277493,27319015,Entire home/apt,,Niagara (82),1,0.0,4,1.0,114.0,,43.637375,-79.406815,2017-03-12 17:24:51.615300
15929812,76223731,Entire home/apt,,Niagara (82),3,4.5,3,1.0,114.0,,43.639018,-79.415561,2017-03-12 17:24:50.603480
9128932,47551450,Entire home/apt,,Niagara (82),0,0.0,2,1.0,123.0,,43.63693,-79.406023,2017-03-12 17:24:49.297006
14912906,18839267,Entire home/apt,,Niagara (82),21,5.0,5,2.0,114.0,,43.637072,-79.407041,2017-03-12 17:24:45.362203
14149988,15778600,Entire home/apt,,Bay Street Corridor (76),2,0.0,4,2.0,123.0,,43.664648,-79.384886,2017-03-12 17:24:42.621339
6636685,32577304,Entire home/apt,,North St.James Town (74),1,0.0,6,2.0,123.0,,43.669071,-79.370944,2017-03-12 17:24:42.617153
8459641,44531108,Entire home/apt,,South Riverdale (70),0,0.0,8,4.0,114.0,,43.670163,-79.33021,2017-03-12 17:24:42.610138
296613,1529906,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,4,2.0,114.0,,43.636847,-79.380238,2017-03-12 17:24:41.281302
11441758,60135834,Entire home/apt,,Waterfront Communities-The Island (77),5,5.0,3,1.0,114.0,,43.643695,-79.376949,2017-03-12 17:24:41.277361
3476219,3256040,Entire home/apt,,South Riverdale (70),0,0.0,4,2.0,114.0,,43.663875,-79.340973,2017-03-12 17:24:41.274628
6575397,18771903,Entire home/apt,,Moss Park (73),5,5.0,2,1.0,111.0,,43.652481,-79.370853,2017-03-12 17:24:41.271820
2450907,113345,Entire home/apt,,South Riverdale (70),10,4.5,3,1.0,111.0,,43.662178,-79.341296,2017-03-12 17:24:41.268803
17282008,57945467,Entire home/apt,,Bay Street Corridor (76),1,0.0,2,1.0,124.0,,43.650284,-79.381141,2017-03-12 17:24:39.872208
12173623,55357443,Entire home/apt,,Waterfront Communities-The Island (77),17,5.0,3,1.0,123.0,,43.642569,-79.381803,2017-03-12 17:24:39.865994
14534833,28633518,Entire home/apt,,North St.James Town (74),1,0.0,4,1.0,114.0,,43.66892,-79.374579,2017-03-12 17:24:39.862223
17506431,86622390,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,2,1.0,123.0,,43.640665,-79.381328,2017-03-12 17:24:39.847776
4803431,4124418,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,4,1.0,118.0,,43.642979,-79.378211,2017-03-12 17:24:39.843300
12057582,33162863,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,3,2.0,123.0,,43.642447,-79.375252,2017-03-12 17:24:39.102874
11593655,782427,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,4,2.0,107.0,,43.645406,-79.375812,2017-03-12 17:24:39.087783
4182636,3001482,Entire home/apt,,Waterfront Communities-The Island (77),65,5.0,5,1.0,122.0,,43.641175,-79.381835,2017-03-12 17:24:39.082817
15679316,534666,Entire home/apt,,South Riverdale (70),1,0.0,4,2.0,114.0,,43.66364,-79.353413,2017-03-12 17:24:37.782886
16719465,49102263,Entire home/apt,,Bay Street Corridor (76),0,0.0,3,2.0,114.0,,43.64999,-79.381551,2017-03-12 17:24:37.777396
13435295,31085227,Entire home/apt,,Waterfront Communities-The Island (77),9,5.0,4,1.0,123.0,,43.640948,-79.382432,2017-03-12 17:24:37.771647
8583887,1919294,Entire home/apt,,Waterfront Communities-The Island (77),3,4.5,2,1.0,122.0,,43.643092,-79.381917,2017-03-12 17:24:37.765741
11281798,24839322,Entire home/apt,,Waterfront Communities-The Island (77),12,4.5,2,1.0,114.0,,43.643769,-79.38153,2017-03-12 17:24:36.376249
327543,1631989,Entire home/apt,,Waterfront Communities-The Island (77),20,5.0,5,1.0,106.0,,43.647535,-79.375269,2017-03-12 17:24:36.373141
5965848,30968670,Entire home/apt,,Moss Park (73),0,0.0,2,2.0,114.0,,43.653092,-79.367171,2017-03-12 17:24:36.368586
14882741,9986981,Entire home/apt,,Waterfront Communities-The Island (77),2,0.0,2,1.0,118.0,,43.618417,-79.374331,2017-03-12 17:24:36.366096
16806150,63968705,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,4,1.0,114.0,,43.64235,-79.383037,2017-03-12 17:24:36.350765
1900100,1415439,Entire home/apt,,Waterfront Communities-The Island (77),45,4.5,4,1.0,114.0,,43.641831,-79.374938,2017-03-12 17:24:36.339208
17571375,18839267,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,4,1.0,122.0,,43.642558,-79.380841,2017-03-12 17:24:34.899059
14780021,1919294,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,2,1.0,122.0,,43.641076,-79.382792,2017-03-12 17:24:34.896924
10859154,50759579,Entire home/apt,,North Riverdale (68),0,0.0,4,2.0,114.0,,43.672761,-79.352793,2017-03-12 17:24:34.894687
16177781,105621623,Entire home/apt,,Waterfront Communities-The Island (77),11,4.5,8,2.0,106.0,,43.641468,-79.381402,2017-03-12 17:24:34.892359
15398621,55357443,Entire home/apt,,Waterfront Communities-The Island (77),3,5.0,4,1.0,123.0,,43.642616,-79.382563,2017-03-12 17:24:34.888349
5386192,27919503,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,2,1.0,114.0,,43.639301,-79.384774,2017-03-12 17:24:34.883017
12761296,30066525,Entire home/apt,,Church-Yonge Corridor (75),10,4.5,4,2.0,118.0,,43.657847,-79.376309,2017-03-12 17:24:34.880525
9717275,9075734,Entire home/apt,,Moss Park (73),5,4.5,2,1.0,123.0,,43.651921,-79.371646,2017-03-12 17:24:34.874659
16239099,90059930,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,4,1.0,114.0,,43.642561,-79.381243,2017-03-12 17:24:34.868602
14586613,54267676,Entire home/apt,,Waterfront Communities-The Island (77),14,5.0,4,2.0,114.0,,43.642422,-79.382094,2017-03-12 17:24:33.230148
14978191,30594074,Entire home/apt,,Waterfront Communities-The Island (77),3,5.0,4,1.0,104.0,,43.638433,-79.382918,2017-03-12 17:24:33.224078
17256192,49288354,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,4,1.0,123.0,,43.64348,-79.380418,2017-03-12 17:24:33.220196
11990511,64097769,Entire home/apt,,Waterfront Communities-The Island (77),4,5.0,3,1.0,123.0,,43.641915,-79.381987,2017-03-12 17:24:33.217292
7911486,1606299,Entire home/apt,,Moss Park (73),9,4.5,2,1.0,114.0,,43.651428,-79.372054,2017-03-12 17:24:33.208363
17510562,3985338,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,6,2.0,106.0,,43.643126,-79.382261,2017-03-12 17:24:32.100328
13588430,4032576,Entire home/apt,,Waterfront Communities-The Island (77),4,4.5,4,2.0,118.0,,43.641742,-79.380722,2017-03-12 17:24:32.097204
14187267,29470670,Entire home/apt,,Waterfront Communities-The Island (77),5,5.0,1,1.0,114.0,,43.642486,-79.381335,2017-03-12 17:24:32.092746
10152839,2437693,Entire home/apt,,Waterfront Communities-The Island (77),2,0.0,3,1.0,111.0,,43.646996,-79.374057,2017-03-12 17:24:32.078701
4111174,21330390,Entire home/apt,,Waterfront Communities-The Island (77),16,5.0,4,1.0,114.0,,43.642101,-79.382659,2017-03-12 17:24:32.073913
893885,4755643,Entire home/apt,,Waterfront Communities-The Island (77),47,4.5,2,1.0,105.0,,43.639862,-79.37963,2017-03-12 17:24:32.069370
11018759,9095685,Entire home/apt,,Waterfront Communities-The Island (77),11,4.5,6,1.0,114.0,,43.64237,-79.382839,2017-03-12 17:24:31.186755
9526469,49352398,Entire home/apt,,Waterfront Communities-The Island (77),4,4.5,5,2.0,114.0,,43.638992,-79.382927,2017-03-12 17:24:31.183628
11655842,61846405,Entire home/apt,,Waterfront Communities-The Island (77),10,4.5,2,1.0,118.0,,43.641734,-79.381991,2017-03-12 17:24:31.177420
12841036,10468498,Entire home/apt,,Waterfront Communities-The Island (77),24,4.5,4,1.0,106.0,,43.642581,-79.38212,2017-03-12 17:24:31.166303
16094076,104903995,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,2,1.0,114.0,,43.645296,-79.375359,2017-03-12 17:24:30.235769
13217124,38642373,Entire home/apt,,Waterfront Communities-The Island (77),4,5.0,2,1.0,107.0,,43.638625,-79.384957,2017-03-12 17:24:29.256233
13687183,79727046,Entire home/apt,,Waterfront Communities-The Island (77),27,5.0,3,1.0,114.0,,43.642345,-79.38172,2017-03-12 17:24:27.311046
15831874,102510039,Entire home/apt,,Dufferin Grove (83),0,0.0,4,2.0,114.0,,43.656735,-79.43842,2017-03-12 17:24:22.918488
1057144,265033,Entire home/apt,,Dufferin Grove (83),6,5.0,4,2.0,114.0,,43.658029,-79.431751,2017-03-12 17:24:22.277445
5933306,1301725,Entire home/apt,,Bay Street Corridor (76),10,5.0,4,1.0,107.0,,43.662139,-79.386472,2017-03-12 17:24:19.120020
4791619,24500536,Entire home/apt,,Annex (95),25,4.5,3,1.0,111.0,,43.668487,-79.397351,2017-03-12 17:24:17.598460
5204979,1146366,Entire home/apt,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,5,2.0,107.0,,43.669728,-79.423055,2017-03-12 17:24:17.593628
6303395,7705189,Entire home/apt,,Palmerston-Little Italy (80),2,0.0,4,2.0,114.0,,43.658315,-79.421331,2017-03-12 17:24:17.586996
16113900,23705522,Entire home/apt,,Bay Street Corridor (76),2,0.0,5,2.0,114.0,,43.663521,-79.386986,2017-03-12 17:24:17.577906
14076788,45632112,Entire home/apt,,Annex (95),5,5.0,2,1.0,107.0,,43.67068,-79.39346,2017-03-12 17:24:17.575480
3736335,6739062,Entire home/apt,,Annex (95),0,0.0,3,1.0,114.0,,43.670818,-79.387459,2017-03-12 17:24:17.570178
9512349,1171437,Entire home/apt,,Annex (95),5,5.0,4,2.0,114.0,,43.671034,-79.408589,2017-03-12 17:24:16.799845
6877363,6601648,Entire home/apt,,Bay Street Corridor (76),0,0.0,4,2.0,115.0,,43.668066,-79.38776,2017-03-12 17:24:16.797554
7588249,2492466,Entire home/apt,,Church-Yonge Corridor (75),43,4.5,6,2.0,113.0,,43.669829,-79.38292,2017-03-12 17:24:16.794425
6182571,12548610,Entire home/apt,,Annex (95),6,4.0,4,2.0,107.0,,43.674868,-79.400224,2017-03-12 17:24:16.788688
5487021,28452277,Entire home/apt,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,6,4.0,114.0,,43.664518,-79.424086,2017-03-12 17:24:16.785070
8691116,45632112,Entire home/apt,,Annex (95),17,5.0,2,1.0,107.0,,43.671528,-79.393789,2017-03-12 17:24:16.769631
