room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
5940362,8645640,Entire home/apt,,Oakwood Village (107),45,4.5,6,3.0,103.0,,43.679235,-79.440974,2017-03-12 16:32:36.654898
3158257,8046856,Entire home/apt,,South Parkdale (85),6,5.0,3,2.0,84.0,,43.635277,-79.425957,2017-03-12 16:32:36.651787
268403,1311843,Entire home/apt,,Roncesvalles (86),3,3.5,4,2.0,92.0,,43.644635,-79.443528,2017-03-12 16:32:35.093173
4385999,22769328,Entire home/apt,,Little Portugal (84),23,4.5,4,2.0,94.0,,43.642317,-79.425617,2017-03-12 16:32:35.090679
16375602,66631663,Entire home/apt,,Little Portugal (84),2,0.0,6,2.0,100.0,,43.641437,-79.425315,2017-03-12 16:32:35.085179
16693439,44187629,Entire home/apt,,Palmerston-Little Italy (80),0,0.0,6,3.0,103.0,,43.658039,-79.416089,2017-03-12 16:32:35.080822
14261900,86875966,Entire home/apt,,South Parkdale (85),0,0.0,2,1.0,92.0,,43.637691,-79.44058,2017-03-12 16:32:35.076900
8341788,43969446,Entire home/apt,,Roncesvalles (86),6,5.0,3,1.0,99.0,,43.641259,-79.444584,2017-03-12 16:32:35.071002
16575643,33014843,Entire home/apt,,Little Portugal (84),1,0.0,6,2.0,99.0,,43.641729,-79.422432,2017-03-12 16:32:35.065266
15451633,52265697,Entire home/apt,,Little Portugal (84),0,0.0,4,2.0,100.0,,43.64499,-79.429841,2017-03-12 16:32:35.062981
13329963,3271252,Entire home/apt,,Little Portugal (84),17,4.5,4,1.0,91.0,,43.641919,-79.425217,2017-03-12 16:32:35.058850
6982487,22198060,Entire home/apt,,Niagara (82),6,5.0,4,1.0,92.0,,43.641017,-79.415166,2017-03-12 16:32:33.476657
12631383,5952245,Entire home/apt,,South Parkdale (85),19,5.0,4,1.0,88.0,,43.641213,-79.42647,2017-03-12 16:32:33.466614
7264145,38031086,Entire home/apt,,South Parkdale (85),8,4.0,2,1.0,99.0,,43.636716,-79.426418,2017-03-12 16:32:31.911496
16838718,112092759,Entire home/apt,,Little Portugal (84),0,0.0,3,1.0,88.0,,43.642804,-79.427671,2017-03-12 16:32:31.072441
8534550,21019924,Entire home/apt,,High Park-Swansea (87),0,0.0,2,0.0,96.0,,43.64373,-79.449052,2017-03-12 16:32:31.069793
14014513,83739150,Entire home/apt,,Little Portugal (84),6,4.5,2,1.0,100.0,,43.64268,-79.423756,2017-03-12 16:32:31.067127
2592905,13274168,Entire home/apt,,Roncesvalles (86),11,5.0,2,1.0,91.0,,43.643444,-79.43301,2017-03-12 16:32:31.051067
7525411,39435053,Entire home/apt,,High Park-Swansea (87),0,0.0,4,4.0,96.0,,43.645405,-79.452164,2017-03-12 16:32:31.034389
14983428,54078550,Entire home/apt,,Little Portugal (84),5,5.0,3,2.0,103.0,,43.643079,-79.426162,2017-03-12 16:32:29.590923
6323553,5891815,Entire home/apt,,Little Portugal (84),4,5.0,4,1.0,92.0,,43.645286,-79.423711,2017-03-12 16:32:29.586376
142124,690627,Entire home/apt,,Roncesvalles (86),37,5.0,3,1.0,100.0,,43.640332,-79.441622,2017-03-12 16:32:28.633767
15982514,103843653,Entire home/apt,,Niagara (82),9,4.5,5,2.0,103.0,,43.644237,-79.418502,2017-03-12 16:32:28.631457
40456,174063,Entire home/apt,,South Parkdale (85),88,4.5,5,2.0,96.0,,43.635323,-79.440493,2017-03-12 16:32:28.626740
6868063,35991574,Entire home/apt,,Little Portugal (84),4,5.0,4,2.0,91.0,,43.646437,-79.431639,2017-03-12 16:32:27.352650
15268259,63503832,Entire home/apt,,Niagara (82),15,5.0,5,1.0,84.0,,43.639779,-79.417401,2017-03-12 16:32:27.346472
7460791,37688809,Entire home/apt,,Little Portugal (84),0,0.0,2,1.0,92.0,,43.642972,-79.425559,2017-03-12 16:32:27.336696
6445470,2873601,Entire home/apt,,Little Portugal (84),12,4.5,2,1.0,92.0,,43.643305,-79.42831,2017-03-12 16:32:27.333692
361557,174063,Entire home/apt,,South Parkdale (85),41,4.5,5,2.0,96.0,,43.635404,-79.438538,2017-03-12 16:32:25.996059
16860454,103420587,Entire home/apt,,South Parkdale (85),1,0.0,6,2.0,88.0,,43.637585,-79.421371,2017-03-12 16:32:25.983410
15832502,102515949,Entire home/apt,,Waterfront Communities-The Island (77),4,5.0,2,1.0,88.0,,43.641787,-79.401187,2017-03-12 16:32:25.976479
3377807,17040710,Entire home/apt,,Little Portugal (84),4,5.0,3,2.0,92.0,,43.647018,-79.426916,2017-03-12 16:32:25.301430
2000685,1842422,Entire home/apt,,Little Portugal (84),62,5.0,2,1.0,92.0,,43.645637,-79.424497,2017-03-12 16:32:25.285524
4537678,16832232,Entire home/apt,,Little Portugal (84),22,5.0,2,1.0,92.0,,43.643677,-79.42829,2017-03-12 16:32:25.275008
13015471,1309512,Entire home/apt,,Little Portugal (84),28,5.0,2,2.0,98.0,,43.643659,-79.426609,2017-03-12 16:32:24.582923
4477037,23229397,Entire home/apt,,Trinity-Bellwoods (81),90,5.0,2,1.0,92.0,,43.645681,-79.420193,2017-03-12 16:32:24.577242
16320549,2211457,Entire home/apt,,Trinity-Bellwoods (81),0,0.0,4,2.0,100.0,,43.646149,-79.423381,2017-03-12 16:32:23.980304
6711874,13616420,Entire home/apt,,Little Portugal (84),31,5.0,4,1.0,84.0,,43.642468,-79.423353,2017-03-12 16:32:23.976216
16897648,112764083,Entire home/apt,,Little Portugal (84),1,0.0,5,2.0,99.0,,43.644737,-79.427028,2017-03-12 16:32:23.970687
12010129,30609954,Entire home/apt,,Little Portugal (84),65,5.0,6,2.0,84.0,,43.643813,-79.428571,2017-03-12 16:32:23.965929
14731808,4951854,Entire home/apt,,Trinity-Bellwoods (81),29,5.0,4,1.0,91.0,,43.647825,-79.423936,2017-03-12 16:32:20.985959
16547708,6141240,Entire home/apt,,Roncesvalles (86),1,0.0,2,1.0,92.0,,43.643304,-79.431527,2017-03-12 16:32:20.978781
15659084,79685439,Entire home/apt,,Waterfront Communities-The Island (77),14,5.0,4,1.0,84.0,,43.640614,-79.398491,2017-03-12 16:32:16.710325
777088,4098277,Entire home/apt,,Niagara (82),17,5.0,2,1.0,96.0,,43.640396,-79.410716,2017-03-12 16:32:14.920666
14499966,74310537,Entire home/apt,,Waterfront Communities-The Island (77),4,5.0,2,1.0,93.0,,43.64193,-79.400329,2017-03-12 16:32:14.907836
14136531,80912184,Entire home/apt,,Waterfront Communities-The Island (77),5,5.0,6,2.0,100.0,,43.63987,-79.399389,2017-03-12 16:32:14.900393
6965997,4654000,Entire home/apt,,Niagara (82),2,0.0,4,2.0,84.0,,43.636919,-79.40189,2017-03-12 16:32:12.351627
13843262,81698302,Entire home/apt,,Waterfront Communities-The Island (77),7,4.5,2,1.0,84.0,,43.642138,-79.394338,2017-03-12 16:32:12.348768
6543980,16168728,Entire home/apt,,Waterfront Communities-The Island (77),15,4.5,2,1.0,84.0,,43.640701,-79.396493,2017-03-12 16:32:12.345960
10154215,41621943,Entire home/apt,,Waterfront Communities-The Island (77),18,5.0,3,1.0,92.0,,43.643732,-79.397399,2017-03-12 16:32:12.341153
16443287,1919294,Entire home/apt,,Niagara (82),0,0.0,2,1.0,99.0,,43.638083,-79.401657,2017-03-12 16:32:12.336904
13961024,28768665,Entire home/apt,,Niagara (82),6,5.0,2,1.0,92.0,,43.639968,-79.411568,2017-03-12 16:32:12.323333
16226131,13576918,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,2,1.0,103.0,,43.64634,-79.391941,2017-03-12 16:32:10.909082
16275838,47338007,Entire home/apt,,Waterfront Communities-The Island (77),5,5.0,6,2.0,92.0,,43.639164,-79.396942,2017-03-12 16:32:10.895778
13980935,9602616,Entire home/apt,,Niagara (82),4,5.0,2,1.0,88.0,,43.640755,-79.41472,2017-03-12 16:32:10.890138
7230494,21705835,Entire home/apt,,Niagara (82),0,0.0,3,2.0,96.0,,43.643393,-79.411692,2017-03-12 16:32:09.617514
12042799,26274598,Entire home/apt,,Niagara (82),16,5.0,3,1.0,88.0,,43.636605,-79.404643,2017-03-12 16:32:08.285308
13788215,34917506,Entire home/apt,,Niagara (82),30,5.0,4,1.0,87.0,,43.638996,-79.415347,2017-03-12 16:32:07.148957
6451253,25671474,Entire home/apt,,Niagara (82),7,4.5,2,1.0,84.0,,43.637184,-79.401804,2017-03-12 16:32:07.143597
13495427,64300523,Entire home/apt,,Niagara (82),6,5.0,4,1.0,98.0,,43.638142,-79.400373,2017-03-12 16:32:03.109399
9968342,51223969,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,4,2.0,92.0,,43.643352,-79.398627,2017-03-12 16:32:03.097327
13564631,10332848,Entire home/apt,,Waterfront Communities-The Island (77),10,5.0,2,1.0,100.0,,43.645379,-79.398265,2017-03-12 16:32:03.091013
3985764,17592808,Entire home/apt,,Niagara (82),15,5.0,2,1.0,96.0,,43.643388,-79.403208,2017-03-12 16:32:03.081899
16131244,11109682,Entire home/apt,,Waterfront Communities-The Island (77),3,5.0,4,1.0,92.0,,43.645439,-79.400951,2017-03-12 16:32:01.002062
12811906,69857775,Entire home/apt,,Waterfront Communities-The Island (77),39,5.0,2,1.0,84.0,,43.642826,-79.402099,2017-03-12 16:32:00.994369
7676645,26877602,Entire home/apt,,Niagara (82),4,5.0,2,1.0,88.0,,43.642924,-79.403353,2017-03-12 16:32:00.133993
17016247,86295816,Entire home/apt,,Niagara (82),2,0.0,5,2.0,83.0,,43.646031,-79.404524,2017-03-12 16:32:00.124878
4832554,24876548,Entire home/apt,,Waterfront Communities-The Island (77),4,5.0,2,1.0,92.0,,43.64233,-79.377649,2017-03-12 16:31:50.081788
1259421,4276841,Entire home/apt,,Church-Yonge Corridor (75),36,3.5,3,1.0,84.0,,43.649153,-79.377845,2017-03-12 16:31:48.708299
14587149,5439814,Entire home/apt,,Waterfront Communities-The Island (77),2,0.0,4,1.0,100.0,,43.648242,-79.388747,2017-03-12 16:31:47.318620
9881922,15850616,Entire home/apt,,Rosedale-Moore Park (98),2,0.0,2,0.0,96.0,,43.67173,-79.387034,2017-03-12 16:31:26.606109
8268149,43544823,Entire home/apt,,Kensington-Chinatown (78),36,4.5,4,1.0,96.0,,43.654689,-79.389755,2017-03-12 16:31:11.853619
9185094,773338,Entire home/apt,,Waterfront Communities-The Island (77),30,4.5,3,1.0,83.0,,43.641728,-79.395411,2017-03-12 16:30:43.948663
7610557,39913719,Entire home/apt,,Niagara (82),16,5.0,7,1.0,88.0,,43.643901,-79.402931,2017-03-12 16:30:35.992184
13348585,7167128,Entire home/apt,,Niagara (82),4,4.5,2,1.0,88.0,,43.63799,-79.414083,2017-03-12 16:30:22.826653
17574870,33901928,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,4,2.0,100.0,,43.641254,-79.396551,2017-03-12 16:30:22.821866
13479136,49881517,Entire home/apt,,South Parkdale (85),5,5.0,2,1.0,96.0,,43.633476,-79.428785,2017-03-12 16:30:22.819182
13190279,8276329,Entire home/apt,,Niagara (82),5,5.0,2,1.0,98.0,,43.639855,-79.41125,2017-03-12 16:30:22.811104
3627973,18270806,Entire home/apt,,Waterfront Communities-The Island (77),49,5.0,2,1.0,91.0,,43.641802,-79.400931,2017-03-12 16:30:21.853233
14935875,18839267,Entire home/apt,,Niagara (82),9,4.5,5,2.0,96.0,,43.635589,-79.406862,2017-03-12 16:30:21.846867
15308335,88154664,Entire home/apt,,Trinity-Bellwoods (81),4,5.0,7,2.0,92.0,,43.644849,-79.422911,2017-03-12 16:30:21.831415
13824192,17440538,Entire home/apt,,Junction Area (90),3,4.0,4,2.0,84.0,,43.666039,-79.478229,2017-03-12 16:59:33.627566
4091034,20418265,Entire home/apt,,Mimico (includes Humber Bay Shores) (17),21,5.0,3,1.0,96.0,,43.620444,-79.484422,2017-03-12 16:59:33.623915
7595594,20774440,Entire home/apt,,Islington-City Centre West (14),1,0.0,4,2.0,84.0,,43.644028,-79.52979,2017-03-12 16:59:33.620976
7692882,21683340,Entire home/apt,,High Park North (88),20,5.0,6,2.0,84.0,,43.658301,-79.478973,2017-03-12 16:59:33.615499
16946928,4124418,Entire home/apt,,Mimico (includes Humber Bay Shores) (17),0,0.0,4,1.0,84.0,,43.625267,-79.481211,2017-03-12 16:59:32.512744
6915020,6522371,Entire home/apt,,Islington-City Centre West (14),2,0.0,3,2.0,92.0,,43.640149,-79.537613,2017-03-12 16:59:31.484085
15052013,7499787,Entire home/apt,,Mimico (includes Humber Bay Shores) (17),3,5.0,4,2.0,91.0,,43.61974,-79.494974,2017-03-12 16:59:31.479989
13028806,23049391,Entire home/apt,,Mimico (includes Humber Bay Shores) (17),28,5.0,4,1.0,100.0,,43.621993,-79.482604,2017-03-12 16:59:28.808344
6245581,32427063,Entire home/apt,,High Park-Swansea (87),0,0.0,2,1.0,92.0,,43.636677,-79.470313,2017-03-12 16:59:28.801832
16777420,4848098,Entire home/apt,,Junction Area (90),2,0.0,16,2.0,96.0,,43.67189,-79.479492,2017-03-12 16:59:26.966721
13743629,37419881,Entire home/apt,,South Parkdale (85),1,0.0,1,1.0,100.0,,43.636095,-79.466783,2017-03-12 16:59:24.618647
13696001,45861242,Entire home/apt,,High Park-Swansea (87),19,4.5,4,2.0,92.0,,43.644331,-79.481521,2017-03-12 16:59:24.610069
16582924,109538557,Entire home/apt,,High Park North (88),1,0.0,6,2.0,99.0,,43.659768,-79.466935,2017-03-12 16:59:22.289972
5074675,26204857,Entire home/apt,,Waterfront Communities-The Island (77),3,5.0,2,1.0,84.0,,43.644334,-79.398368,2017-03-12 16:59:00.579516
14817037,92612880,Entire home/apt,,Niagara (82),10,5.0,2,1.0,103.0,,43.640886,-79.417048,2017-03-12 16:30:20.332951
12712286,13004853,Entire home/apt,,Trinity-Bellwoods (81),37,5.0,2,1.0,100.0,,43.652477,-79.421501,2017-03-12 16:30:20.328148
5760529,4654077,Entire home/apt,,Waterfront Communities-The Island (77),144,4.5,2,1.0,96.0,,43.644135,-79.400023,2017-03-12 16:30:20.316222
14483824,11080164,Entire home/apt,,Waterfront Communities-The Island (77),3,5.0,2,1.0,99.0,,43.645342,-79.398624,2017-03-12 16:30:20.306369
16757971,1684087,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,2,1.0,92.0,,43.643573,-79.398515,2017-03-12 16:30:20.302217
12173963,65403768,Entire home/apt,,Roncesvalles (86),41,5.0,6,2.0,84.0,,43.645406,-79.439487,2017-03-12 16:30:19.005962
9364322,22683187,Entire home/apt,,Niagara (82),9,4.5,2,1.0,92.0,,43.642791,-79.411513,2017-03-12 16:30:18.989676
5838428,30289932,Entire home/apt,,Niagara (82),44,4.5,4,2.0,92.0,,43.638539,-79.414141,2017-03-12 16:30:18.972336
16668215,85544595,Entire home/apt,,Niagara (82),0,0.0,3,1.0,84.0,,43.638949,-79.41212,2017-03-12 16:30:17.663422
7808608,5524715,Entire home/apt,,Niagara (82),1,0.0,2,1.0,83.0,,43.64238,-79.406095,2017-03-12 16:30:16.251241
14106058,79737887,Entire home/apt,,Roncesvalles (86),12,5.0,3,1.0,92.0,,43.639925,-79.44529,2017-03-12 16:30:16.247879
7999412,37409645,Entire home/apt,,Niagara (82),8,5.0,6,1.0,102.0,,43.642796,-79.40761,2017-03-12 16:30:16.238766
11470240,21245388,Entire home/apt,,Waterfront Communities-The Island (77),55,5.0,3,2.0,83.0,,43.640942,-79.398373,2017-03-12 16:30:16.233064
15003745,1036485,Entire home/apt,,Niagara (82),6,5.0,4,1.0,92.0,,43.642167,-79.415189,2017-03-12 16:30:16.228162
14212594,49270488,Entire home/apt,,Little Portugal (84),42,5.0,4,2.0,102.0,,43.641788,-79.425001,2017-03-12 16:30:14.521968
8064440,2124835,Entire home/apt,,Little Portugal (84),60,5.0,4,2.0,103.0,,43.64214,-79.423779,2017-03-12 16:30:14.495032
13006430,30045515,Entire home/apt,,South Parkdale (85),23,5.0,2,1.0,96.0,,43.635959,-79.425203,2017-03-12 16:30:13.850022
5457912,4905778,Entire home/apt,,Little Portugal (84),38,5.0,3,1.0,84.0,,43.647545,-79.424976,2017-03-12 16:30:13.846747
17216934,41376776,Entire home/apt,,Niagara (82),0,0.0,4,1.0,91.0,,43.639189,-79.41662,2017-03-12 16:30:13.843551
9350181,10349804,Entire home/apt,,Waterfront Communities-The Island (77),2,0.0,2,1.0,96.0,,43.636999,-79.398369,2017-03-12 16:30:13.835004
13032526,72029690,Entire home/apt,,Niagara (82),47,4.5,4,2.0,103.0,,43.638694,-79.413344,2017-03-12 16:30:13.828370
14784897,1948752,Entire home/apt,,Little Portugal (84),22,4.5,2,1.0,90.0,,43.643023,-79.42365,2017-03-12 16:30:12.451551
14951753,94106552,Entire home/apt,,Waterfront Communities-The Island (77),10,5.0,4,1.0,96.0,,43.643769,-79.399962,2017-03-12 16:30:12.446398
14803375,71369879,Entire home/apt,,South Parkdale (85),24,5.0,4,2.0,103.0,,43.63635,-79.435794,2017-03-12 16:30:12.441666
14920082,93771608,Entire home/apt,,South Parkdale (85),4,4.5,2,1.0,84.0,,43.639219,-79.425654,2017-03-12 16:30:12.436189
15633131,11876365,Entire home/apt,,Niagara (82),0,0.0,3,1.0,91.0,,43.642771,-79.40965,2017-03-12 16:30:11.634729
14782322,26435093,Entire home/apt,,Waterfront Communities-The Island (77),16,5.0,2,1.0,92.0,,43.643055,-79.401924,2017-03-12 16:30:11.631806
15313213,4984206,Entire home/apt,,Niagara (82),2,0.0,3,1.0,100.0,,43.643242,-79.409546,2017-03-12 16:30:11.623746
8797823,2885185,Entire home/apt,,Waterfront Communities-The Island (77),73,5.0,4,1.0,88.0,,43.64627,-79.399105,2017-03-12 16:30:09.233511
8793680,5592191,Entire home/apt,,Niagara (82),8,4.5,4,1.0,99.0,,43.642112,-79.412237,2017-03-12 16:30:09.219605
5797204,3072750,Entire home/apt,,Niagara (82),31,5.0,2,1.0,99.0,,43.636989,-79.415359,2017-03-12 16:30:07.717238
289239,1270530,Entire home/apt,,Niagara (82),57,5.0,3,1.0,89.0,,43.642944,-79.410375,2017-03-12 16:30:07.712750
16220432,41424595,Entire home/apt,,Niagara (82),0,0.0,2,1.0,100.0,,43.639328,-79.414928,2017-03-12 16:30:07.707429
13585171,45728076,Entire home/apt,,Niagara (82),16,5.0,4,1.0,90.0,,43.637369,-79.404138,2017-03-12 16:30:06.436965
12971017,42611986,Entire home/apt,,Little Portugal (84),45,5.0,4,2.0,91.0,,43.641349,-79.422489,2017-03-12 16:30:05.291644
14808200,31090648,Entire home/apt,,Niagara (82),14,5.0,3,1.0,88.0,,43.637151,-79.406836,2017-03-12 16:30:04.049110
16723208,4654077,Entire home/apt,,Niagara (82),1,0.0,2,1.0,95.0,,43.642296,-79.407598,2017-03-12 16:30:03.373366
15589608,7135549,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,4,1.0,92.0,,43.646033,-79.390111,2017-03-12 16:29:57.518942
4395695,1718194,Entire home/apt,,Waterfront Communities-The Island (77),4,4.5,3,1.0,95.0,,43.645294,-79.390859,2017-03-12 16:29:57.515904
4802235,4032576,Entire home/apt,,Waterfront Communities-The Island (77),7,4.5,2,1.0,99.0,,43.64506,-79.388592,2017-03-12 16:29:57.509806
1043324,1718194,Entire home/apt,,Waterfront Communities-The Island (77),51,4.5,4,1.0,99.0,,43.644222,-79.389697,2017-03-12 16:29:57.506760
2727269,6371075,Entire home/apt,,Waterfront Communities-The Island (77),20,5.0,2,1.0,92.0,,43.642474,-79.391322,2017-03-12 16:29:57.503822
4226688,1718194,Entire home/apt,,Waterfront Communities-The Island (77),12,5.0,4,1.0,99.0,,43.643027,-79.389714,2017-03-12 16:29:57.501135
8936945,46723300,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,2,1.0,103.0,,43.641972,-79.38472,2017-03-12 16:29:57.496694
11837447,63070107,Entire home/apt,,Waterfront Communities-The Island (77),24,4.5,3,1.0,103.0,,43.641535,-79.380963,2017-03-12 16:29:57.493638
16999956,72558443,Entire home/apt,,Waterfront Communities-The Island (77),3,5.0,6,2.0,103.0,,43.643075,-79.376149,2017-03-12 16:29:57.491329
7747627,40726055,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,2,1.0,92.0,,43.642508,-79.377162,2017-03-12 16:29:57.488522
185116,888277,Entire home/apt,,Waterfront Communities-The Island (77),26,4.5,4,1.0,92.0,,43.641178,-79.376365,2017-03-12 16:29:57.482021
10945067,7570631,Entire home/apt,,Waterfront Communities-The Island (77),23,4.5,4,1.0,93.0,,43.639792,-79.391479,2017-03-12 16:29:54.658862
15772379,24550838,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,3,1.0,94.0,,43.641964,-79.391314,2017-03-12 16:29:51.733060
14488913,89408489,Entire home/apt,,Waterfront Communities-The Island (77),27,5.0,3,1.0,100.0,,43.642213,-79.381037,2017-03-12 16:29:45.806855
8792729,24697489,Entire home/apt,,Waterfront Communities-The Island (77),10,5.0,4,1.0,91.0,,43.639428,-79.391163,2017-03-12 16:29:40.806315
5252463,26602243,Entire home/apt,,Waterfront Communities-The Island (77),66,4.5,5,2.0,100.0,,43.638387,-79.385702,2017-03-12 16:29:40.804073
4223559,1893345,Entire home/apt,,Waterfront Communities-The Island (77),75,4.5,4,0.0,91.0,,43.645225,-79.392303,2017-03-12 16:29:40.795516
11486432,10468498,Entire home/apt,,Waterfront Communities-The Island (77),9,4.5,3,1.0,99.0,,43.642709,-79.392818,2017-03-12 16:29:40.789415
3930441,2118234,Entire home/apt,,Waterfront Communities-The Island (77),2,0.0,3,1.0,93.0,,43.644931,-79.395972,2017-03-12 16:29:38.143478
5724390,1378507,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,2,1.0,92.0,,43.638734,-79.39344,2017-03-12 16:29:38.126863
1085498,888277,Entire home/apt,,Waterfront Communities-The Island (77),57,5.0,4,1.0,92.0,,43.640421,-79.377096,2017-03-12 16:29:38.123548
17436680,110986914,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,3,1.0,83.0,,43.640662,-79.39254,2017-03-12 16:29:36.937877
12948587,1728754,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,2,1.0,83.0,,43.642219,-79.378504,2017-03-12 16:29:36.348022
5848571,30365763,Entire home/apt,,Waterfront Communities-The Island (77),7,4.5,2,1.0,84.0,,43.640322,-79.384528,2017-03-12 16:29:36.328246
7128201,16716929,Entire home/apt,,Waterfront Communities-The Island (77),11,5.0,2,1.0,100.0,,43.642802,-79.392017,2017-03-12 16:29:36.321294
16964797,52207155,Entire home/apt,,Waterfront Communities-The Island (77),2,0.0,5,2.0,84.0,,43.642854,-79.39075,2017-03-12 16:29:34.741979
9088267,16357262,Entire home/apt,,Waterfront Communities-The Island (77),57,5.0,2,1.0,91.0,,43.641051,-79.392786,2017-03-12 16:29:34.729884
6716879,16290105,Entire home/apt,,Waterfront Communities-The Island (77),16,5.0,5,2.0,99.0,,43.644112,-79.391302,2017-03-12 16:29:34.722739
8245269,1684087,Entire home/apt,,Waterfront Communities-The Island (77),10,5.0,3,1.0,103.0,,43.642863,-79.387564,2017-03-12 16:29:33.362113
4126210,4311088,Entire home/apt,,Waterfront Communities-The Island (77),8,5.0,2,1.0,96.0,,43.637664,-79.391695,2017-03-12 16:29:33.345452
7033288,10643956,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,2,1.0,92.0,,43.643267,-79.391216,2017-03-12 16:29:32.061741
17606372,119664366,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,2,1.0,103.0,,43.641219,-79.382379,2017-03-12 16:29:27.862991
6867386,501101,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,3,1.0,84.0,,43.649375,-79.357151,2017-03-12 16:29:17.809111
9199427,16947213,Entire home/apt,,Bay Street Corridor (76),15,4.5,4,1.0,83.0,,43.66121,-79.386613,2017-03-12 16:29:14.477559
8628082,45379876,Entire home/apt,,Annex (95),21,5.0,2,1.0,92.0,,43.671101,-79.388584,2017-03-12 16:29:14.472152
15747317,38621132,Entire home/apt,,Bay Street Corridor (76),1,0.0,5,2.0,83.0,,43.66524,-79.385727,2017-03-12 16:29:14.469940
14371898,88187991,Entire home/apt,,Annex (95),10,5.0,2,1.0,91.0,,43.67169,-79.394928,2017-03-12 16:29:08.302101
16530130,2124835,Entire home/apt,,Waterfront Communities-The Island (77),3,5.0,4,1.0,89.0,,43.64224,-79.377684,2017-03-12 16:27:49.747589
17483607,118451899,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,3,1.0,83.0,,43.646003,-79.375185,2017-03-12 16:27:48.348103
6044426,31369701,Entire home/apt,,Waterfront Communities-The Island (77),63,5.0,2,1.0,92.0,,43.639379,-79.383769,2017-03-12 16:27:41.169154
991575,5437265,Entire home/apt,,North Riverdale (68),1,0.0,5,3.0,83.0,,43.672662,-79.346285,2017-03-12 16:27:31.728548
12853159,5485932,Entire home/apt,,The Beaches (63),8,5.0,3,1.0,88.0,,43.669386,-79.300574,2017-03-12 16:27:30.929864
419642,2085869,Entire home/apt,,South Riverdale (70),5,4.5,3,2.0,92.0,,43.665831,-79.330653,2017-03-12 16:27:29.748197
14105219,84924020,Entire home/apt,,Waterfront Communities-The Island (77),29,5.0,4,1.0,92.0,,43.642592,-79.382204,2017-03-12 16:27:28.040831
13139148,17521891,Entire home/apt,,Waterfront Communities-The Island (77),5,5.0,1,1.0,99.0,,43.642968,-79.374082,2017-03-12 16:27:26.919404
3268160,5499165,Entire home/apt,,Waterfront Communities-The Island (77),7,4.5,2,1.0,100.0,,43.641481,-79.384008,2017-03-12 16:27:26.903818
3584944,4152900,Entire home/apt,,Waterfront Communities-The Island (77),68,4.5,2,1.0,100.0,,43.639141,-79.382438,2017-03-12 16:27:23.322209
5309316,27502345,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,2,1.0,88.0,,43.64328,-79.381411,2017-03-12 16:27:23.314365
13378611,48108305,Entire home/apt,,South Riverdale (70),4,4.5,2,1.0,100.0,,43.66531,-79.34241,2017-03-12 16:27:23.310469
