room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
6955115,9060827,Entire home/apt,,Waterfront Communities-The Island (77),6,5.0,2,1.0,88.0,,43.642032,-79.382832,2017-03-12 16:27:23.307466
8507235,44798080,Entire home/apt,,Waterfront Communities-The Island (77),2,0.0,2,1.0,100.0,,43.642221,-79.381842,2017-03-12 16:27:21.897949
6459022,33731433,Entire home/apt,,Waterfront Communities-The Island (77),4,4.5,3,1.0,96.0,,43.639014,-79.382136,2017-03-12 16:27:21.889476
16175000,103698287,Entire home/apt,,Bay Street Corridor (76),3,5.0,4,1.0,103.0,,43.650023,-79.379824,2017-03-12 16:27:21.882380
185099,888277,Entire home/apt,,Waterfront Communities-The Island (77),12,4.5,4,1.0,92.0,,43.64198,-79.381785,2017-03-12 16:27:21.867704
5715833,29633230,Entire home/apt,,Waterfront Communities-The Island (77),2,0.0,2,1.0,100.0,,43.641214,-79.382056,2017-03-12 16:27:20.588679
7518194,39393998,Entire home/apt,,Waterfront Communities-The Island (77),2,0.0,4,2.0,88.0,,43.63843,-79.383121,2017-03-12 16:27:20.585953
12436994,9095685,Entire home/apt,,Waterfront Communities-The Island (77),10,4.5,6,1.0,94.0,,43.641077,-79.382822,2017-03-12 16:27:20.581833
7195103,37679015,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,2,1.0,84.0,,43.643027,-79.377585,2017-03-12 16:27:20.575593
835116,2019357,Entire home/apt,,South Riverdale (70),22,4.5,2,1.0,83.0,,43.663357,-79.343737,2017-03-12 16:27:19.155108
15207347,49288354,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,3,1.0,99.0,,43.640832,-79.382462,2017-03-12 16:27:19.132035
14315034,35634690,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,2,1.0,99.0,,43.639663,-79.380596,2017-03-12 16:27:17.896079
17109677,3239264,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,2,1.0,92.0,,43.641976,-79.38329,2017-03-12 16:27:16.542628
7867029,32284412,Entire home/apt,,Waterfront Communities-The Island (77),11,4.5,2,1.0,88.0,,43.641225,-79.384286,2017-03-12 16:27:16.534603
14787693,47986287,Entire home/apt,,South Riverdale (70),4,5.0,2,1.0,97.0,,43.657853,-79.348465,2017-03-12 16:27:16.523294
16130474,7520520,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,2,1.0,92.0,,43.641192,-79.372463,2017-03-12 16:27:15.122995
13967522,1138090,Entire home/apt,,Moss Park (73),0,0.0,2,1.0,100.0,,43.651329,-79.369318,2017-03-12 16:27:15.120761
16137527,105265671,Entire home/apt,,Waterfront Communities-The Island (77),0,0.0,2,0.0,92.0,,43.643211,-79.382301,2017-03-12 16:27:15.101936
13903565,82430539,Entire home/apt,,Waterfront Communities-The Island (77),5,5.0,2,1.0,83.0,,43.640926,-79.38182,2017-03-12 16:27:15.099269
15272534,2597290,Entire home/apt,,Waterfront Communities-The Island (77),1,0.0,2,1.0,100.0,,43.629171,-79.359076,2017-03-12 16:27:14.413652
15969225,103722653,Entire home/apt,,Waterfront Communities-The Island (77),17,5.0,5,2.0,88.0,,43.642238,-79.382109,2017-03-12 16:27:14.403250
13283388,64475832,Entire home/apt,,Waterfront Communities-The Island (77),11,4.5,4,1.0,92.0,,43.641195,-79.382479,2017-03-12 16:27:13.350613
13619157,14964127,Entire home/apt,,Waterfront Communities-The Island (77),7,4.0,4,1.0,94.0,,43.641556,-79.375019,2017-03-12 16:27:13.342120
14076501,84586166,Entire home/apt,,Waterfront Communities-The Island (77),10,5.0,3,1.0,100.0,,43.642962,-79.381017,2017-03-12 16:27:09.201854
12301555,4232814,Entire home/apt,,Waterfront Communities-The Island (77),77,5.0,4,1.0,94.0,,43.641972,-79.381697,2017-03-12 16:27:06.255565
5242920,2927540,Entire home/apt,,Waterfront Communities-The Island (77),223,4.5,2,1.0,84.0,,43.642354,-79.381142,2017-03-12 16:27:04.900653
13605471,11422464,Entire home/apt,,South Riverdale (70),36,5.0,2,0.0,100.0,,43.658245,-79.344065,2017-03-12 16:27:04.118231
6032181,31306171,Entire home/apt,,Roncesvalles (86),1,0.0,6,4.0,91.0,,43.648711,-79.448206,2017-03-12 16:27:02.874495
11532150,3086531,Entire home/apt,,Roncesvalles (86),1,0.0,4,2.0,88.0,,43.651492,-79.451024,2017-03-12 16:27:02.872077
8320116,511173,Entire home/apt,,Roncesvalles (86),0,0.0,2,1.0,84.0,,43.653757,-79.448114,2017-03-12 16:27:01.744312
14654474,29191212,Entire home/apt,,Little Portugal (84),0,0.0,5,2.0,92.0,,43.650756,-79.435215,2017-03-12 16:27:01.741749
2210395,11275333,Entire home/apt,,Trinity-Bellwoods (81),2,0.0,2,1.0,91.0,,43.650702,-79.423094,2017-03-12 16:27:01.738745
525387,1559845,Entire home/apt,,Dovercourt-Wallace Emerson-Junction (93),40,5.0,2,1.0,103.0,,43.658749,-79.445507,2017-03-12 16:27:01.734202
1678426,8869477,Entire home/apt,,Palmerston-Little Italy (80),10,5.0,6,2.0,96.0,,43.65738,-79.412643,2017-03-12 16:27:01.727255
14185181,384346,Entire home/apt,,Dufferin Grove (83),7,5.0,3,1.0,92.0,,43.654454,-79.429038,2017-03-12 16:27:01.724297
15930823,63959329,Entire home/apt,,Palmerston-Little Italy (80),0,0.0,2,0.0,88.0,,43.660499,-79.426274,2017-03-12 16:27:01.716245
2919002,5364163,Entire home/apt,,Dufferin Grove (83),29,5.0,3,1.0,91.0,,43.653407,-79.431014,2017-03-12 16:27:01.712009
15023211,64059067,Entire home/apt,,University (79),2,0.0,4,2.0,88.0,,43.66585,-79.407259,2017-03-12 16:27:00.090460
10802504,55915446,Entire home/apt,,Palmerston-Little Italy (80),0,0.0,5,2.0,84.0,,43.656038,-79.425598,2017-03-12 16:27:00.086394
16411498,534666,Entire home/apt,,Palmerston-Little Italy (80),5,4.0,4,2.0,92.0,,43.661966,-79.416604,2017-03-12 16:27:00.077283
13099567,72767174,Entire home/apt,,Palmerston-Little Italy (80),8,4.5,4,2.0,100.0,,43.660531,-79.427905,2017-03-12 16:27:00.069611
6703473,32754857,Entire home/apt,,Dovercourt-Wallace Emerson-Junction (93),8,5.0,4,2.0,103.0,,43.668191,-79.421174,2017-03-12 16:27:00.067201
16693647,25326438,Entire home/apt,,Kensington-Chinatown (78),0,0.0,4,2.0,102.0,,43.648666,-79.403681,2017-03-12 16:27:00.064871
13013057,687621,Entire home/apt,,Kensington-Chinatown (78),0,0.0,1,1.0,96.0,,43.65419,-79.400703,2017-03-12 16:27:00.061969
16351165,55915446,Entire home/apt,,Palmerston-Little Italy (80),0,0.0,2,1.0,93.0,,43.654545,-79.42533,2017-03-12 16:27:00.051803
5159537,3878582,Entire home/apt,,Little Portugal (84),4,4.5,3,1.0,96.0,,43.650352,-79.427359,2017-03-12 16:27:00.042927
16350645,55915446,Entire home/apt,,Palmerston-Little Italy (80),0,0.0,6,2.0,93.0,,43.65584,-79.426418,2017-03-12 16:26:58.570064
3766177,3992802,Entire home/apt,,Corso Italia-Davenport (92),0,0.0,4,2.0,91.0,,43.67677,-79.448788,2017-03-12 16:26:58.559842
13283270,7895355,Entire home/apt,,Little Portugal (84),11,4.5,2,0.0,84.0,,43.648307,-79.42847,2017-03-12 16:26:58.554646
737224,1513941,Entire home/apt,,Dovercourt-Wallace Emerson-Junction (93),12,4.5,2,1.0,103.0,,43.661067,-79.442917,2017-03-12 16:26:58.543601
14168555,454124,Entire home/apt,,Little Portugal (84),14,5.0,4,1.0,88.0,,43.649378,-79.435553,2017-03-12 16:26:58.535119
8391408,44215043,Entire home/apt,,Oakwood Village (107),6,5.0,4,2.0,103.0,,43.680503,-79.436063,2017-03-12 16:26:58.528396
4700353,6005304,Entire home/apt,,Little Portugal (84),4,5.0,4,2.0,84.0,,43.651719,-79.428042,2017-03-12 16:26:56.944574
5415364,5906754,Entire home/apt,,Little Portugal (84),37,5.0,4,2.0,96.0,,43.648576,-79.435839,2017-03-12 16:26:56.939293
12037011,13736018,Entire home/apt,,High Park-Swansea (87),5,5.0,2,0.0,92.0,,43.649119,-79.451444,2017-03-12 16:26:56.935178
3829322,582283,Entire home/apt,,Dovercourt-Wallace Emerson-Junction (93),2,0.0,5,3.0,88.0,,43.667957,-79.448943,2017-03-12 16:26:56.913379
14215469,61199,Entire home/apt,,Dovercourt-Wallace Emerson-Junction (93),1,0.0,4,1.0,84.0,,43.663907,-79.444334,2017-03-12 16:26:56.910027
16331463,36383587,Entire home/apt,,Weston-Pellam Park (91),1,0.0,6,2.0,100.0,,43.668356,-79.452447,2017-03-12 16:26:55.470530
15500444,89862057,Entire home/apt,,Little Portugal (84),2,0.0,2,1.0,100.0,,43.652774,-79.427661,2017-03-12 16:26:55.464152
12971753,3118854,Entire home/apt,,Little Portugal (84),1,0.0,2,1.0,100.0,,43.649075,-79.424694,2017-03-12 16:26:55.461493
17652696,13066292,Entire home/apt,,Little Portugal (84),0,0.0,4,3.0,96.0,,43.649255,-79.430011,2017-03-12 16:26:54.171039
11147028,11631179,Entire home/apt,,Roncesvalles (86),4,5.0,4,2.0,92.0,,43.6512,-79.446669,2017-03-12 16:26:54.160439
9574924,10553357,Entire home/apt,,Roncesvalles (86),7,5.0,2,1.0,100.0,,43.652405,-79.45106,2017-03-12 16:26:54.151246
2888365,14761152,Entire home/apt,,Palmerston-Little Italy (80),20,5.0,4,2.0,96.0,,43.659337,-79.417634,2017-03-12 16:25:00.544350
17332967,82406574,Entire home/apt,,Yorkdale-Glen Park (31),0,0.0,5,2.0,92.0,,43.707688,-79.443635,2017-03-12 16:25:00.541744
13670479,21810166,Entire home/apt,,Casa Loma (96),1,0.0,2,1.0,88.0,,43.682302,-79.416256,2017-03-12 16:24:59.082481
4430221,18018834,Entire home/apt,,Bay Street Corridor (76),23,5.0,2,1.0,83.0,,43.661294,-79.386598,2017-03-12 16:24:59.079927
13908477,16877911,Entire home/apt,,Bay Street Corridor (76),19,5.0,2,1.0,92.0,,43.666155,-79.388746,2017-03-12 16:24:59.075818
15195193,28374485,Entire home/apt,,Kensington-Chinatown (78),3,5.0,2,1.0,96.0,,43.656442,-79.401827,2017-03-12 16:24:59.067337
11671585,45167069,Entire home/apt,,Annex (95),16,4.5,2,1.0,88.0,,43.669614,-79.393875,2017-03-12 16:24:59.064450
7219255,37785686,Entire home/apt,,Bay Street Corridor (76),0,0.0,3,1.0,92.0,,43.667765,-79.390818,2017-03-12 16:24:59.061328
6283763,22431111,Entire home/apt,,Moss Park (73),43,5.0,4,2.0,83.0,,43.659132,-79.369107,2017-03-12 16:24:59.055281
12367839,56228412,Entire home/apt,,Corso Italia-Davenport (92),21,5.0,6,2.0,84.0,,43.673686,-79.44042,2017-03-12 16:24:59.046559
5221002,15433871,Entire home/apt,,Church-Yonge Corridor (75),6,4.5,4,1.0,99.0,,43.66666,-79.383367,2017-03-12 16:24:57.392047
12675631,758098,Entire home/apt,,Dovercourt-Wallace Emerson-Junction (93),14,4.5,4,1.0,84.0,,43.664389,-79.434056,2017-03-12 16:24:57.388722
3001121,14761152,Entire home/apt,,Palmerston-Little Italy (80),16,4.5,6,2.0,92.0,,43.658491,-79.411725,2017-03-12 16:24:57.380491
14771771,51943705,Entire home/apt,,Church-Yonge Corridor (75),14,4.5,3,1.0,92.0,,43.668485,-79.385165,2017-03-12 16:24:57.377989
13449621,16083796,Entire home/apt,,Palmerston-Little Italy (80),2,0.0,2,1.0,88.0,,43.659623,-79.418376,2017-03-12 16:24:57.371785
13307634,534666,Entire home/apt,,Bay Street Corridor (76),23,4.5,2,1.0,103.0,,43.657228,-79.384684,2017-03-12 16:24:57.368982
8539863,44958334,Entire home/apt,,Palmerston-Little Italy (80),0,0.0,2,1.0,92.0,,43.657815,-79.427083,2017-03-12 16:24:57.361666
14564854,4629110,Entire home/apt,,Palmerston-Little Italy (80),12,5.0,2,0.0,91.0,,43.659569,-79.416874,2017-03-12 16:24:56.150262
14024739,4423479,Entire home/apt,,Annex (95),0,0.0,2,1.0,92.0,,43.673412,-79.410135,2017-03-12 16:24:56.139708
7825491,21742154,Entire home/apt,,Annex (95),0,0.0,2,1.0,84.0,,43.66726,-79.406496,2017-03-12 16:24:56.136710
7749570,21298947,Entire home/apt,,Rosedale-Moore Park (98),35,5.0,4,1.0,92.0,,43.671129,-79.38582,2017-03-12 16:24:56.134092
1467457,6945750,Entire home/apt,,Trinity-Bellwoods (81),51,5.0,4,2.0,99.0,,43.655331,-79.408355,2017-03-12 16:24:56.131718
13327025,10210964,Entire home/apt,,Annex (95),11,5.0,2,1.0,102.0,,43.671284,-79.39768,2017-03-12 16:24:56.123982
13734448,21140681,Entire home/apt,,Bay Street Corridor (76),1,0.0,2,1.0,92.0,,43.666807,-79.386104,2017-03-12 16:24:56.115092
3264339,11191945,Entire home/apt,,Humewood-Cedarvale (106),10,5.0,2,1.0,90.0,,43.684009,-79.418647,2017-03-12 16:24:56.112645
9315320,23261726,Entire home/apt,,Bay Street Corridor (76),11,4.5,4,1.0,84.0,,43.666556,-79.385652,2017-03-12 16:24:56.109695
11014372,50240195,Entire home/apt,,Palmerston-Little Italy (80),45,5.0,6,3.0,88.0,,43.655784,-79.419766,2017-03-12 16:24:56.104960
7345615,36717708,Entire home/apt,,Annex (95),18,5.0,2,1.0,84.0,,43.671811,-79.402607,2017-03-12 16:24:54.510986
5131425,9852747,Entire home/apt,,Wychwood (94),0,0.0,4,2.0,96.0,,43.679598,-79.424971,2017-03-12 16:24:54.506458
6756899,35375516,Entire home/apt,,University (79),13,4.5,3,2.0,100.0,,43.664693,-79.404948,2017-03-12 16:24:54.498624
2918244,1112766,Entire home/apt,,Corso Italia-Davenport (92),15,5.0,5,3.0,88.0,,43.678789,-79.444208,2017-03-12 16:24:54.494331
7771690,32897404,Entire home/apt,,University (79),0,0.0,2,1.0,100.0,,43.659783,-79.403119,2017-03-12 16:24:54.491848
12911944,7216169,Entire home/apt,,Annex (95),3,4.5,3,1.0,88.0,,43.669383,-79.39792,2017-03-12 16:24:54.489785
12290028,9669356,Entire home/apt,,University (79),30,4.5,3,1.0,96.0,,43.659202,-79.404196,2017-03-12 16:24:54.485425
7696800,10428695,Entire home/apt,,Bay Street Corridor (76),10,5.0,2,1.0,84.0,,43.665939,-79.388621,2017-03-12 16:24:52.901305
7675986,40222002,Entire home/apt,,Annex (95),31,5.0,2,1.0,96.0,,43.670904,-79.395051,2017-03-12 16:24:51.653318
16237581,106137293,Entire home/apt,,Palmerston-Little Italy (80),1,0.0,2,1.0,84.0,,43.654751,-79.426624,2017-03-12 16:24:51.648641
17625594,32120098,Entire home/apt,,University (79),0,0.0,2,1.0,96.0,,43.664469,-79.405061,2017-03-12 16:24:51.645343
75051,368707,Entire home/apt,,Dufferin Grove (83),253,5.0,4,1.0,96.0,,43.65956,-79.432277,2017-03-12 16:24:51.638782
12789556,7156905,Entire home/apt,,University (79),3,5.0,2,1.0,92.0,,43.663884,-79.409708,2017-03-12 16:24:51.631648
9786644,4032576,Entire home/apt,,Annex (95),3,3.5,2,1.0,99.0,,43.671514,-79.393912,2017-03-12 16:24:51.625682
4208775,10784773,Entire home/apt,,Palmerston-Little Italy (80),31,5.0,4,1.0,96.0,,43.656768,-79.423241,2017-03-12 16:24:51.620512
15006810,44281398,Entire home/apt,,Annex (95),25,4.5,2,1.0,84.0,,43.671236,-79.394941,2017-03-12 16:24:50.234179
17404932,117676354,Entire home/apt,,Annex (95),0,0.0,3,1.0,99.0,,43.673088,-79.393888,2017-03-12 16:24:50.228748
13333376,32039014,Entire home/apt,,Oakwood Village (107),8,4.5,5,2.0,96.0,,43.690405,-79.44026,2017-03-12 16:24:49.059899
7151148,19262479,Entire home/apt,,Annex (95),1,0.0,4,2.0,97.0,,43.669103,-79.404396,2017-03-12 16:24:49.051088
6176024,32039014,Entire home/apt,,Oakwood Village (107),29,4.5,5,3.0,100.0,,43.685865,-79.444449,2017-03-12 16:24:49.041913
11592021,38517538,Entire home/apt,,Annex (95),11,5.0,2,0.0,84.0,,43.669371,-79.400993,2017-03-12 16:24:49.030857
14010681,65148571,Entire home/apt,,Annex (95),1,0.0,3,1.0,103.0,,43.674873,-79.392254,2017-03-12 16:24:47.582878
7161086,37503037,Entire home/apt,,Annex (95),29,5.0,2,0.0,84.0,,43.664682,-79.413692,2017-03-12 16:24:47.575076
8188877,30847311,Entire home/apt,,Church-Yonge Corridor (75),118,5.0,4,1.0,92.0,,43.670453,-79.385654,2017-03-12 16:24:47.568960
4595292,22898612,Entire home/apt,,Annex (95),23,5.0,3,2.0,92.0,,43.673527,-79.404182,2017-03-12 16:24:47.559691
11861645,38000857,Entire home/apt,,Casa Loma (96),2,0.0,3,1.0,92.0,,43.682286,-79.400044,2017-03-12 16:24:47.555034
6076379,17694001,Entire home/apt,,Annex (95),1,0.0,3,1.0,84.0,,43.671639,-79.402568,2017-03-12 16:24:46.302747
12287170,16396244,Entire home/apt,,Wychwood (94),10,5.0,2,1.0,102.0,,43.682257,-79.418407,2017-03-12 16:24:46.285580
14840469,92855707,Entire home/apt,,Annex (95),31,5.0,6,3.0,100.0,,43.671094,-79.41802,2017-03-12 16:24:43.450097
17543291,103734624,Entire home/apt,,Yonge-Eglinton (100),0,0.0,3,1.0,99.0,,43.699174,-79.406787,2017-03-12 16:24:43.444036
3341166,12764178,Entire home/apt,,Bay Street Corridor (76),41,4.5,4,1.0,96.0,,43.655795,-79.384898,2017-03-12 16:24:42.152196
8273798,43544823,Entire home/apt,,Church-Yonge Corridor (75),16,4.0,4,1.0,91.0,,43.656987,-79.378361,2017-03-12 16:24:42.149482
16422660,9729824,Entire home/apt,,Bay Street Corridor (76),0,0.0,4,1.0,103.0,,43.663702,-79.385013,2017-03-12 16:24:42.147270
4030789,314617,Entire home/apt,,Moss Park (73),47,4.5,4,1.0,84.0,,43.656497,-79.371359,2017-03-12 16:24:42.142516
650032,1132399,Entire home/apt,,Church-Yonge Corridor (75),0,0.0,2,1.0,99.0,,43.667923,-79.379551,2017-03-12 16:24:40.991510
1094390,6012620,Entire home/apt,,Moss Park (73),0,0.0,1,1.0,100.0,,43.656858,-79.357341,2017-03-12 16:24:40.989187
13282578,74906955,Entire home/apt,,North St.James Town (74),0,0.0,6,2.0,103.0,,43.670218,-79.37959,2017-03-12 16:24:40.986892
14756733,46590183,Entire home/apt,,North St.James Town (74),0,0.0,6,2.0,96.0,,43.671193,-79.379323,2017-03-12 16:24:40.984550
4081598,856909,Entire home/apt,,South Riverdale (70),0,0.0,3,1.0,92.0,,43.662959,-79.341581,2017-03-12 16:24:40.981650
2494635,12767936,Entire home/apt,,Playter Estates-Danforth (67),3,4.0,8,4.0,92.0,,43.681443,-79.355058,2017-03-12 16:24:40.978868
13810795,14058608,Entire home/apt,,Little Portugal (84),11,5.0,2,1.0,91.0,,43.643972,-79.427398,2017-03-12 16:32:31.907081
6919871,56583,Entire home/apt,,Little Portugal (84),1,0.0,4,1.0,83.0,,43.646415,-79.424282,2017-03-12 16:32:31.894110
3987080,20243221,Entire home/apt,,Little Portugal (84),24,5.0,2,1.0,84.0,,43.652093,-79.43112,2017-03-12 16:32:31.877906
8312402,27190351,Entire home/apt,,South Parkdale (85),15,5.0,4,1.0,92.0,,43.636394,-79.431502,2017-03-12 16:32:31.875674
6347570,33059533,Entire home/apt,,Niagara (82),1,0.0,3,1.0,83.0,,43.638051,-79.419526,2017-03-12 16:32:31.872513
6611056,23161085,Entire home/apt,,Bay Street Corridor (76),27,4.5,3,1.0,84.0,,43.6585,-79.3838,2017-03-12 16:24:40.974482
1525526,4301689,Entire home/apt,,Cabbagetown-South St.James Town (71),1,0.0,2,1.0,84.0,,43.663955,-79.359962,2017-03-12 16:24:40.970025
5611894,23639239,Entire home/apt,,Bay Street Corridor (76),2,0.0,2,1.0,88.0,,43.658495,-79.382756,2017-03-12 16:24:40.964924
53901,250134,Entire home/apt,,Church-Yonge Corridor (75),10,4.5,4,1.0,88.0,,43.666444,-79.382127,2017-03-12 16:24:40.961938
1386083,1189390,Entire home/apt,,Church-Yonge Corridor (75),0,0.0,2,1.0,96.0,,43.668014,-79.380239,2017-03-12 16:24:40.958787
12367730,5069486,Entire home/apt,,North St.James Town (74),1,0.0,4,1.0,92.0,,43.668976,-79.371131,2017-03-12 16:24:40.948421
6847038,15511914,Entire home/apt,,Church-Yonge Corridor (75),8,5.0,4,1.0,103.0,,43.669852,-79.384022,2017-03-12 16:24:39.315287
7601936,39864737,Entire home/apt,,Church-Yonge Corridor (75),0,0.0,4,0.0,103.0,,43.668296,-79.380268,2017-03-12 16:24:39.312375
3533841,17173046,Entire home/apt,,Bay Street Corridor (76),10,5.0,3,2.0,91.0,,43.65847,-79.384682,2017-03-12 16:24:39.309507
14897348,24550574,Entire home/apt,,Church-Yonge Corridor (75),0,0.0,2,0.0,88.0,,43.666159,-79.383548,2017-03-12 16:24:39.304128
3809367,2868787,Entire home/apt,,Danforth (66),6,3.5,4,1.0,92.0,,43.679946,-79.344054,2017-03-12 16:24:39.294732
14548463,90031650,Entire home/apt,,Church-Yonge Corridor (75),2,0.0,2,0.0,92.0,,43.664644,-79.381086,2017-03-12 16:24:39.291009
413276,2056128,Entire home/apt,,Bay Street Corridor (76),42,4.5,2,1.0,103.0,,43.664199,-79.384647,2017-03-12 16:24:39.288315
14745028,2185549,Entire home/apt,,South Riverdale (70),5,5.0,5,2.0,100.0,,43.659433,-79.351927,2017-03-12 16:24:39.283852
6260142,32525007,Entire home/apt,,North Riverdale (68),0,0.0,4,3.0,102.0,,43.675166,-79.34538,2017-03-12 16:24:39.281071
8806750,35561916,Entire home/apt,,Regent Park (72),11,5.0,2,1.0,103.0,,43.660768,-79.359808,2017-03-12 16:24:37.836830
9881592,15850616,Entire home/apt,,Bay Street Corridor (76),3,4.0,2,0.0,88.0,,43.661038,-79.383602,2017-03-12 16:24:37.832543
357578,1809482,Entire home/apt,,Church-Yonge Corridor (75),14,5.0,2,1.0,84.0,,43.667516,-79.380775,2017-03-12 16:24:37.829934
7145893,1472545,Entire home/apt,,Church-Yonge Corridor (75),3,5.0,3,1.0,100.0,,43.668441,-79.381443,2017-03-12 16:24:37.825551
15855954,4922086,Entire home/apt,,Moss Park (73),1,0.0,5,1.0,84.0,,43.660229,-79.372613,2017-03-12 16:24:37.822895
4597410,23830038,Entire home/apt,,Church-Yonge Corridor (75),0,0.0,4,1.0,92.0,,43.665916,-79.380517,2017-03-12 16:24:37.819836
5259863,27225304,Entire home/apt,,Church-Yonge Corridor (75),49,4.5,2,1.0,91.0,,43.658585,-79.381023,2017-03-12 16:24:37.814649
11022785,56925278,Entire home/apt,,Regent Park (72),1,0.0,2,1.0,93.0,,43.659564,-79.361249,2017-03-12 16:24:37.812461
15283342,97266024,Entire home/apt,,Bay Street Corridor (76),3,5.0,2,1.0,84.0,,43.660663,-79.384442,2017-03-12 16:24:37.810144
12653609,15317542,Entire home/apt,,Moss Park (73),4,5.0,3,2.0,96.0,,43.657726,-79.371069,2017-03-12 16:24:37.805425
15088650,13717926,Entire home/apt,,North St.James Town (74),2,0.0,2,1.0,92.0,,43.667706,-79.378939,2017-03-12 16:24:37.798086
6832491,35794587,Entire home/apt,,Moss Park (73),5,5.0,2,1.0,92.0,,43.66134,-79.36752,2017-03-12 16:24:37.795023
3425643,17267972,Entire home/apt,,Cabbagetown-South St.James Town (71),3,4.5,2,0.0,88.0,,43.664985,-79.377085,2017-03-12 16:24:37.790312
2942765,243855,Entire home/apt,,Church-Yonge Corridor (75),6,4.0,2,1.0,83.0,,43.664482,-79.380693,2017-03-12 16:24:36.165519
12885548,38357448,Entire home/apt,,Church-Yonge Corridor (75),0,0.0,5,1.0,84.0,,43.659299,-79.376352,2017-03-12 16:24:36.162710
9030554,46889163,Entire home/apt,,Church-Yonge Corridor (75),0,0.0,3,1.0,97.0,,43.662088,-79.380836,2017-03-12 16:24:36.159896
1786657,9376823,Entire home/apt,,Church-Yonge Corridor (75),16,5.0,2,0.0,92.0,,43.665628,-79.381052,2017-03-12 16:24:36.154680
3344016,16877911,Entire home/apt,,Church-Yonge Corridor (75),70,5.0,2,1.0,84.0,,43.66803,-79.379517,2017-03-12 16:24:36.151720
8183277,35876446,Entire home/apt,,Church-Yonge Corridor (75),29,4.5,2,1.0,92.0,,43.655185,-79.374747,2017-03-12 16:24:36.148414
3678038,18675603,Entire home/apt,,Moss Park (73),11,4.5,3,1.0,92.0,,43.656506,-79.366038,2017-03-12 16:24:36.145672
7968182,41994943,Entire home/apt,,Church-Yonge Corridor (75),0,0.0,2,0.0,94.0,,43.667657,-79.384314,2017-03-12 16:24:36.142823
6194186,8515218,Entire home/apt,,Church-Yonge Corridor (75),13,5.0,2,1.0,88.0,,43.661433,-79.379306,2017-03-12 16:24:36.140127
17174478,65998283,Entire home/apt,,Bay Street Corridor (76),0,0.0,4,2.0,84.0,,43.655263,-79.382818,2017-03-12 16:24:36.137699
9430750,10082223,Entire home/apt,,Church-Yonge Corridor (75),8,5.0,2,1.0,100.0,,43.668065,-79.384698,2017-03-12 16:24:36.133032
12792941,66366678,Entire home/apt,,Rosedale-Moore Park (98),23,4.5,6,2.0,92.0,,43.672367,-79.376961,2017-03-12 16:24:36.127082
86679,395832,Entire home/apt,,North St.James Town (74),2,0.0,2,1.0,92.0,,43.669731,-79.371812,2017-03-12 16:24:36.123707
9272530,48159185,Entire home/apt,,Church-Yonge Corridor (75),6,5.0,4,1.0,103.0,,43.667862,-79.384079,2017-03-12 16:24:36.121321
9278227,38357448,Entire home/apt,,Bay Street Corridor (76),1,0.0,4,1.0,100.0,,43.659565,-79.384344,2017-03-12 16:24:36.117983
17036286,534666,Entire home/apt,,Bay Street Corridor (76),2,0.0,4,2.0,92.0,,43.659251,-79.38467,2017-03-12 16:24:34.699774
15203509,51805914,Entire home/apt,,Church-Yonge Corridor (75),3,4.0,3,1.0,100.0,,43.665419,-79.383689,2017-03-12 16:24:34.696986
4434915,20520521,Entire home/apt,,Church-Yonge Corridor (75),9,5.0,4,0.0,98.0,,43.655396,-79.378686,2017-03-12 16:24:34.692037
3400213,6301545,Entire home/apt,,Church-Yonge Corridor (75),22,4.5,2,1.0,92.0,,43.661047,-79.378446,2017-03-12 16:24:34.689333
17111447,39868464,Entire home/apt,,Bay Street Corridor (76),0,0.0,3,1.0,92.0,,43.662981,-79.385017,2017-03-12 16:24:34.686383
11058715,7216523,Entire home/apt,,Church-Yonge Corridor (75),1,0.0,2,1.0,92.0,,43.663462,-79.381644,2017-03-12 16:24:34.675365
